Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2020-09-18,S,141,65,,
2020-09-18,T,569,35,,
2020-09-19,A,127,25,,4480
2020-09-19,B,121,9,,1533
2020-09-19,C,116,14,,2585
2020-09-19,D,305,18,,8068
2020-09-19,E,37,15,,6746
2020-09-19,FN,310,10,,6990
2020-09-19,FS,203,33,,7818
2020-09-19,GN,548,17,,9889
2020-09-19,GS,259,4,,7285
2020-09-19,HE,295,19,,5848
2020-09-19,HW,421,8,,5595
2020-09-19,KE,609,30,,10718
2020-09-19,KW,799,39,,10789
2020-09-19,L,130,32,,7057
2020-09-19,ME,99,51,,5906
2020-09-19,MW,192,7,,5222
2020-09-19,N,534,13,,9073
2020-09-19,PN,720,27,,10791
2020-09-19,PS,455,27,,6433
2020-09-19,RC,1146,10,,11265
2020-09-19,RN,467,71,,5209
2020-09-19,RS,922,30,,9509
2020-09-19,S,136,65,,9187
2020-09-19,T,576,35,,8190
2020-09-20,A,127,25,,4535
2020-09-20,B,129,10,,1554
2020-09-20,C,115,14,,2621
2020-09-20,D,312,19,,8174
2020-09-20,E,37,15,,6809
2020-09-20,FN,310,10,,7068
2020-09-20,FS,207,33,,7879
2020-09-20,GN,547,17,,9965
2020-09-20,GS,259,4,,7354
2020-09-20,HE,306,20,,5923
2020-09-20,HW,429,8,,5711
2020-09-20,KE,609,30,,10838
2020-09-20,KW,798,39,,10939
2020-09-20,L,130,32,,7136
2020-09-20,ME,101,51,,5956
2020-09-20,MW,192,7,,5283
2020-09-20,N,578,13,,9164
2020-09-20,PN,720,27,,10922
2020-09-20,PS,452,27,,6492
2020-09-20,RC,1335,10,,11450
2020-09-20,RN,432,68,,5290
2020-09-20,RS,1010,32,,9638
2020-09-20,S,142,64,,9285
2020-09-20,T,588,36,,8287
2020-09-21,A,130,25,,4559
2020-09-21,B,132,12,,1563
2020-09-21,C,120,14,,2642
2020-09-21,D,309,20,,8249
2020-09-21,E,37,15,,6879
2020-09-21,FN,310,10,,7140
2020-09-21,FS,215,33,,7931
2020-09-21,GN,533,17,,10029
2020-09-21,GS,267,4,,7406
2020-09-21,HE,323,20,,5977
2020-09-21,HW,441,8,,5792
2020-09-21,KE,674,30,,10940
2020-09-21,KW,810,39,,11084
2020-09-21,L,127,32,,7192
2020-09-21,ME,96,51,,6010
2020-09-21,MW,178,9,,5338
2020-09-21,N,613,13,,9244
2020-09-21,PN,800,27,,11054
2020-09-21,PS,452,27,,6569
2020-09-21,RC,1335,10,,11580
2020-09-21,RN,446,68,,5328
2020-09-21,RS,975,32,,9746
2020-09-21,S,145,65,,9390
2020-09-21,T,597,36,,8364
2020-09-22,A,130,25,,4593
2020-09-22,B,131,12,,1577
2020-09-22,C,120,14,,2667
2020-09-22,D,311,20,,8344
2020-09-22,E,37,15,,6947
2020-09-22,FN,310,10,,7180
2020-09-22,FS,221,33,,7971
2020-09-22,GN,545,17,,10093
2020-09-22,GS,272,4,,7453
2020-09-22,HE,333,22,,6022
2020-09-22,HW,450,9,,5864
2020-09-22,KE,674,30,,11044
2020-09-22,KW,819,39,,11211
2020-09-22,L,127,33,,7240
2020-09-22,ME,109,58,,6051
2020-09-22,MW,186,9,,5374
2020-09-22,N,523,13,,9299
2020-09-22,PN,770,26,,11153
2020-09-22,PS,435,28,,6633
2020-09-22,RC,1635,10,,11724
2020-09-22,RN,474,73,,5364
2020-09-22,RS,951,31,,9816
2020-09-22,S,145,66,,9456
2020-09-22,T,611,36,,8437
2020-09-23,A,126,26,,
2020-09-23,B,133,13,,
2020-09-23,C,118,14,,
2020-09-23,D,311,20,,
2020-09-23,E,37,15,,
2020-09-23,FN,310,10,,
2020-09-23,FS,226,33,,
2020-09-23,GN,545,17,,
2020-09-23,GS,272,4,,
2020-09-23,HE,335,22,,
2020-09-23,HW,450,9,,
2020-09-23,KE,674,75,,
2020-09-23,KW,820,39,,
2020-09-23,L,126,35,,
2020-09-23,ME,110,58,,
2020-09-23,MW,180,9,,
2020-09-23,N,551,13,,
2020-09-23,PN,776,29,,
2020-09-23,PS,421,28,,
2020-09-23,RC,1635,10,,
2020-09-23,RN,479,78,,
2020-09-23,RS,951,31,,
2020-09-23,S,144,65,,
2020-09-23,T,590,41,,
2020-09-24,A,134,26,,4644
2020-09-24,B,119,10,,1602
2020-09-24,C,119,14,,2698
2020-09-24,D,316,21,,8544
2020-09-24,E,37,15,,7040
2020-09-24,FN,706,15,,7356
2020-09-24,FS,229,32,,8068
2020-09-24,GN,561,17,,10293
2020-09-24,GS,280,4,,7566
2020-09-24,HE,341,24,,6134
2020-09-24,HW,467,9,,6038
2020-09-24,KE,670,70,,11284
2020-09-24,KW,821,40,,11503
2020-09-24,L,126,35,,7373
2020-09-24,ME,109,57,,6130
2020-09-24,MW,169,9,,5498
2020-09-24,N,596,13,,9472
2020-09-24,PN,824,29,,11410
2020-09-24,PS,423,26,,6776
2020-09-24,RC,1747,10,,12070
2020-09-24,RN,472,74,,5510
2020-09-24,RS,873,30,,10101
2020-09-24,S,143,65,,9573
2020-09-24,T,589,41,,8642
2020-09-25,A,134,26,,4697
2020-09-25,B,119,10,,1607
2020-09-25,C,119,14,,2710
2020-09-25,D,316,21,,8623
2020-09-25,E,37,15,,7094
2020-09-25,FN,706,15,,7427
2020-09-25,FS,229,32,,8118
2020-09-25,GN,561,17,,10343
2020-09-25,GS,280,4,,7615
2020-09-25,HE,341,24,,6192
2020-09-25,HW,467,9,,6110
2020-09-25,KE,670,70,,11387
2020-09-25,KW,821,40,,11672
2020-09-25,L,126,35,,7413
2020-09-25,ME,109,57,,6170
2020-09-25,MW,169,9,,5529
2020-09-25,N,596,13,,9553
2020-09-25,PN,824,29,,11506
2020-09-25,PS,423,26,,6853
2020-09-25,RC,1747,10,,12252
2020-09-25,RN,472,74,,5571
2020-09-25,RS,873,30,,10230
2020-09-25,S,143,65,,9656
2020-09-25,T,589,41,,8734
2020-09-26,A,140,23,,4752
2020-09-26,B,113,8,,1619
2020-09-26,C,115,14,,2753
2020-09-26,D,330,17,,8758
2020-09-26,E,39,15,,7169
2020-09-26,FN,438,15,,7529
2020-09-26,FS,235,32,,8188
2020-09-26,GN,456,8,,10423
2020-09-26,GS,265,4,,7687
2020-09-26,HE,331,24,,6248
2020-09-26,HW,515,9,,6203
2020-09-26,KE,517,70,,11503
2020-09-26,KW,815,41,,11829
2020-09-26,L,130,34,,7473
2020-09-26,ME,109,53,,6224
2020-09-26,MW,168,9,,5589
2020-09-26,N,512,30,,9613
2020-09-26,PN,760,29,,11659
2020-09-26,PS,410,24,,6930
2020-09-26,RC,1804,10,,12429
2020-09-26,RN,496,75,,5643
2020-09-26,RS,846,27,,10362
2020-09-26,S,140,64,,9739
2020-09-26,T,605,41,,8837
2020-09-27,A,137,23,,4817
2020-09-27,B,111,8,,1629
2020-09-27,C,113,13,,2781
2020-09-27,D,316,15,,8891
2020-09-27,E,39,15,,7223
2020-09-27,FN,438,15,,7612
2020-09-27,FS,238,32,,8260
2020-09-27,GN,456,8,,10503
2020-09-27,GS,265,4,,7770
2020-09-27,HE,324,24,,6314
2020-09-27,HW,512,7,,6297
2020-09-27,KE,517,70,,11614
2020-09-27,KW,816,40,,11963
2020-09-27,L,130,34,,7532
2020-09-27,ME,109,53,,6275
2020-09-27,MW,168,9,,5655
2020-09-27,N,544,34,,9676
2020-09-27,PN,760,29,,11796
2020-09-27,PS,410,24,,7020
2020-09-27,RC,1804,10,,12654
2020-09-27,RN,496,75,,5702
2020-09-27,RS,846,27,,10499
2020-09-27,S,138,66,,9863
2020-09-27,T,611,41,,8949
2020-09-28,A,142,24,,4863
2020-09-28,B,115,8,,1638
2020-09-28,C,116,13,,2800
2020-09-28,D,322,18,,9039
2020-09-28,E,39,15,,7289
2020-09-28,FN,585,15,,7678
2020-09-28,FS,177,32,,8336
2020-09-28,GN,462,15,,10586
2020-09-28,GS,278,4,,7837
2020-09-28,HE,324,24,,6383
2020-09-28,HW,480,7,,6386
2020-09-28,KE,436,70,,11762
2020-09-28,KW,821,39,,12131
2020-09-28,L,134,34,,7597
2020-09-28,ME,99,46,,6328
2020-09-28,MW,162,9,,5707
2020-09-28,N,498,34,,9762
2020-09-28,PN,767,28,,11883
2020-09-28,PS,418,24,,7084
2020-09-28,RC,1804,10,,12768
2020-09-28,RN,473,67,,5759
2020-09-28,RS,814,26,,10607
2020-09-28,S,143,63,,9932
2020-09-28,T,626,41,,9071
2020-09-29,A,142,24,,4897
2020-09-29,B,115,8,,1648
2020-09-29,C,116,13,,2824
2020-09-29,D,322,18,,9128
2020-09-29,E,39,15,,7338
2020-09-29,FN,585,15,,7730
2020-09-29,FS,177,32,,8386
2020-09-29,GN,462,15,,10646
2020-09-29,GS,278,4,,7869
2020-09-29,HE,324,24,,6439
2020-09-29,HW,480,7,,6457
2020-09-29,KE,436,70,,11845
2020-09-29,KW,821,39,,12240
2020-09-29,L,134,34,,7643
2020-09-29,ME,99,46,,6385
2020-09-29,MW,162,9,,5742
2020-09-29,N,498,34,,9817
2020-09-29,PN,767,28,,11998
2020-09-29,PS,418,24,,7161
2020-09-29,RC,1804,10,,12918
2020-09-29,RN,473,67,,5800
2020-09-29,RS,814,26,,10720
2020-09-29,S,143,63,,10030
2020-09-29,T,626,41,,9175
2020-09-30,A,145,25,,4944
2020-09-30,B,119,8,,1657
2020-09-30,C,118,13,,2868
2020-09-30,D,325,18,,9263
2020-09-30,E,39,15,,7394
2020-09-30,FN,585,15,,7818
2020-09-30,FS,185,32,,8461
2020-09-30,GN,462,13,,10765
2020-09-30,GS,281,4,,7949
2020-09-30,HE,319,24,,6499
2020-09-30,HW,503,7,,6566
2020-09-30,KE,603,69,,11998
2020-09-30,KW,818,38,,12433
2020-09-30,L,137,33,,7721
2020-09-30,ME,101,44,,6446
2020-09-30,MW,158,9,,5820
2020-09-30,N,537,34,,9934
2020-09-30,PN,740,28,,12143
2020-09-30,PS,411,24,,7281
2020-09-30,RC,1804,10,,13176
2020-09-30,RN,460,70,,5888
2020-09-30,RS,817,28,,10880
2020-09-30,S,147,63,,10163
2020-09-30,T,636,41,,9277
2020-10-01,A,149,23,,4990
2020-10-01,B,103,8,,1672
2020-10-01,C,114,13,,2914
2020-10-01,D,346,18,,9418
2020-10-01,E,39,15,,7463
2020-10-01,FN,762,15,,7881
2020-10-01,FS,191,32,,8529
2020-10-01,GN,474,20,,10830
2020-10-01,GS,284,4,,8026
2020-10-01,HE,331,24,,6580
2020-10-01,HW,453,4,,6662
2020-10-01,KE,602,69,,12146
2020-10-01,KW,820,38,,12589
2020-10-01,L,140,30,,7800
2020-10-01,ME,109,48,,6497
2020-10-01,MW,154,9,,5865
2020-10-01,N,551,34,,10031
2020-10-01,PN,724,28,,12276
2020-10-01,PS,421,23,,7375
2020-10-01,RC,1804,10,,13386
2020-10-01,RN,419,65,,5987
2020-10-01,RS,829,31,,11042
2020-10-01,S,161,65,,10239
2020-10-01,T,657,41,,9373
2020-10-02,A,150,25,,5040
2020-10-02,B,92,9,,1688
2020-10-02,C,106,14,,2949
2020-10-02,D,357,20,,9550
2020-10-02,E,49,15,,7540
2020-10-02,FN,762,15,,7954
2020-10-02,FS,197,32,,8591
2020-10-02,GN,474,20,,10948
2020-10-02,GS,284,4,,8095
2020-10-02,HE,332,24,,6658
2020-10-02,HW,450,4,,6764
2020-10-02,KE,613,69,,12288
2020-10-02,KW,810,37,,12748
2020-10-02,L,140,32,,7876
2020-10-02,ME,102,40,,6557
2020-10-02,MW,154,9,,5915
2020-10-02,N,601,34,,10123
2020-10-02,PN,724,27,,12424
2020-10-02,PS,411,24,,7464
2020-10-02,RC,331,10,,13625
2020-10-02,RN,483,73,,6081
2020-10-02,RS,830,32,,11182
2020-10-02,S,164,64,,10344
2020-10-02,T,664,41,,9453
2020-10-03,A,146,23,,5108
2020-10-03,B,102,11,,1699
2020-10-03,C,101,14,,2987
2020-10-03,D,338,20,,9679
2020-10-03,E,49,15,,7618
2020-10-03,FN,762,15,,8044
2020-10-03,FS,200,32,,8661
2020-10-03,GN,474,20,,11046
2020-10-03,GS,285,3,,8169
2020-10-03,HE,329,24,,6748
2020-10-03,HW,467,4,,6858
2020-10-03,KE,612,69,,12424
2020-10-03,KW,807,37,,12902
2020-10-03,L,152,30,,7963
2020-10-03,ME,102,40,,6610
2020-10-03,MW,160,9,,5965
2020-10-03,N,511,34,,10224
2020-10-03,PN,724,27,,12534
2020-10-03,PS,414,24,,7572
2020-10-03,RC,331,10,,13865
2020-10-03,RN,485,73,,6152
2020-10-03,RS,838,32,,11313
2020-10-03,S,157,66,,10413
2020-10-03,T,664,41,,9533
2020-10-04,A,140,22,,5190
2020-10-04,B,96,7,,1711
2020-10-04,C,98,13,,3015
2020-10-04,D,355,20,,9778
2020-10-04,E,49,15,,7682
2020-10-04,FN,762,15,,8121
2020-10-04,FS,201,32,,8699
2020-10-04,GN,474,20,,11124
2020-10-04,GS,285,7,,8243
2020-10-04,HE,324,24,,6816
2020-10-04,HW,434,4,,6950
2020-10-04,KE,612,69,,12574
2020-10-04,KW,813,39,,13063
2020-10-04,L,152,30,,8026
2020-10-04,ME,88,34,,6643
2020-10-04,MW,160,9,,6028
2020-10-04,N,564,34,,10296
2020-10-04,PN,724,27,,12636
2020-10-04,PS,414,25,,7655
2020-10-04,RC,331,10,,14046
2020-10-04,RN,485,73,,6219
2020-10-04,RS,838,32,,11455
2020-10-04,S,152,61,,10482
2020-10-04,T,664,41,,9628
2020-10-05,A,152,21,,5218
2020-10-05,B,102,7,,1723
2020-10-05,C,98,14,,3031
2020-10-05,D,357,18,,9881
2020-10-05,E,49,15,,7728
2020-10-05,FN,762,15,,8186
2020-10-05,FS,203,32,,8767
2020-10-05,GN,489,21,,11197
2020-10-05,GS,293,7,,8300
2020-10-05,HE,330,24,,6885
2020-10-05,HW,434,4,,7039
2020-10-05,KE,508,56,,12696
2020-10-05,KW,804,43,,13188
2020-10-05,L,149,34,,8068
2020-10-05,ME,93,33,,6688
2020-10-05,MW,167,9,,6078
2020-10-05,N,608,34,,10366
2020-10-05,PN,704,24,,12720
2020-10-05,PS,423,25,,7728
2020-10-05,RC,1316,10,,14160
2020-10-05,RN,450,67,,6274
2020-10-05,RS,786,34,,11606
2020-10-05,S,157,61,,10541
2020-10-05,T,672,41,,9734
2020-10-06,A,157,20,,5271
2020-10-06,B,99,8,,1736
2020-10-06,C,89,14,,3053
2020-10-06,D,352,19,,9968
2020-10-06,E,49,15,,7773
2020-10-06,FN,762,15,,8257
2020-10-06,FS,208,32,,8828
2020-10-06,GN,396,23,,11283
2020-10-06,GS,292,7,,8359
2020-10-06,HE,332,24,,6935
2020-10-06,HW,477,4,,7109
2020-10-06,KE,542,56,,12803
2020-10-06,KW,810,44,,13303
2020-10-06,L,157,33,,8124
2020-10-06,ME,92,33,,6731
2020-10-06,MW,146,9,,6122
2020-10-06,N,554,34,,10431
2020-10-06,PN,690,24,,12820
2020-10-06,PS,451,24,,7816
2020-10-06,RC,1316,10,,14263
2020-10-06,RN,445,66,,6321
2020-10-06,RS,840,35,,11718
2020-10-06,S,160,61,,10593
2020-10-06,T,681,41,,9793
2020-10-07,A,156,19,,5315
2020-10-07,B,95,8,,1750
2020-10-07,C,87,15,,3089
2020-10-07,D,357,20,,10080
2020-10-07,E,49,15,,7841
2020-10-07,FN,762,15,,8328
2020-10-07,FS,157,32,,8894
2020-10-07,GN,392,17,,11375
2020-10-07,GS,298,7,,8436
2020-10-07,HE,339,21,,7013
2020-10-07,HW,472,5,,7211
2020-10-07,KE,545,56,,12972
2020-10-07,KW,816,45,,13500
2020-10-07,L,157,33,,8223
2020-10-07,ME,93,31,,6846
2020-10-07,MW,154,8,,6204
2020-10-07,N,586,34,,10593
2020-10-07,PN,699,23,,12934
2020-10-07,PS,439,24,,7910
2020-10-07,RC,1316,10,,14520
2020-10-07,RN,457,65,,6418
2020-10-07,RS,831,35,,11916
2020-10-07,S,162,64,,10714
2020-10-07,T,680,41,,10008
2020-10-08,A,164,19,,5373
2020-10-08,B,101,9,,1757
2020-10-08,C,82,15,,3133
2020-10-08,D,365,18,,10182
2020-10-08,E,49,15,,7885
2020-10-08,FN,762,15,,8416
2020-10-08,FS,164,32,,8961
2020-10-08,GN,413,20,,11432
2020-10-08,GS,294,7,,8508
2020-10-08,HE,358,23,,7122
2020-10-08,HW,446,5,,7292
2020-10-08,KE,507,64,,13108
2020-10-08,KW,835,44,,13670
2020-10-08,L,160,34,,8280
2020-10-08,ME,93,28,,7020
2020-10-08,MW,160,9,,6258
2020-10-08,N,647,34,,10718
2020-10-08,PN,704,23,,13098
2020-10-08,PS,406,25,,8002
2020-10-08,RC,979,10,,14711
2020-10-08,RN,457,55,,6523
2020-10-08,RS,850,29,,12088
2020-10-08,S,170,64,,10882
2020-10-08,T,697,48,,10256
2020-10-09,A,157,19,,5404
2020-10-09,B,101,9,,1774
2020-10-09,C,83,16,,3159
2020-10-09,D,378,18,,10308
2020-10-09,E,49,15,,7955
2020-10-09,FN,762,15,,8500
2020-10-09,FS,167,32,,9013
2020-10-09,GN,438,21,,11505
2020-10-09,GS,281,7,,8566
2020-10-09,HE,371,23,,7189
2020-10-09,HW,499,9,,7372
2020-10-09,KE,542,62,,13225
2020-10-09,KW,845,44,,13829
2020-10-09,L,164,36,,8345
2020-10-09,ME,86,28,,7088
2020-10-09,MW,174,9,,6313
2020-10-09,N,700,34,,10805
2020-10-09,PN,704,23,,13242
2020-10-09,PS,406,25,,8063
2020-10-09,RC,1014,10,,14848
2020-10-09,RN,470,64,,6594
2020-10-09,RS,857,29,,12245
2020-10-09,S,170,64,,10954
2020-10-09,T,703,48,,10306
2020-10-10,A,150,18,,5424
2020-10-10,B,98,11,,1786
2020-10-10,C,88,16,,3185
2020-10-10,D,370,18,,10424
2020-10-10,E,49,15,,8015
2020-10-10,FN,549,16,,8581
2020-10-10,FS,172,32,,9062
2020-10-10,GN,448,21,,11578
2020-10-10,GS,285,7,,8612
2020-10-10,HE,381,24,,7268
2020-10-10,HW,575,9,,7458
2020-10-10,KE,556,65,,13360
2020-10-10,KW,846,43,,13983
2020-10-10,L,164,36,,8416
2020-10-10,ME,75,25,,7150
2020-10-10,MW,174,9,,6384
2020-10-10,N,533,34,,10918
2020-10-10,PN,744,23,,13365
2020-10-10,PS,351,25,,8127
2020-10-10,RC,1014,10,,15021
2020-10-10,RN,468,61,,6664
2020-10-10,RS,857,29,,12381
2020-10-10,S,170,65,,11064
2020-10-10,T,706,48,,10438
2020-10-11,A,155,17,,5485
2020-10-11,B,104,9,,1796
2020-10-11,C,93,16,,3213
2020-10-11,D,377,16,,10521
2020-10-11,E,49,15,,8057
2020-10-11,FN,549,16,,8653
2020-10-11,FS,180,32,,9136
2020-10-11,GN,346,18,,11652
2020-10-11,GS,285,7,,8658
2020-10-11,HE,376,24,,7341
2020-10-11,HW,575,9,,7559
2020-10-11,KE,556,65,,13477
2020-10-11,KW,846,41,,14095
2020-10-11,L,158,35,,8500
2020-10-11,ME,75,25,,7202
2020-10-11,MW,179,9,,6439
2020-10-11,N,621,34,,11001
2020-10-11,PN,744,23,,13493
2020-10-11,PS,351,25,,8221
2020-10-11,RC,1014,10,,15213
2020-10-11,RN,490,64,,6739
2020-10-11,RS,857,29,,12545
2020-10-11,S,175,65,,11160
2020-10-11,T,717,48,,10562
2020-10-12,A,149,15,,5555
2020-10-12,B,96,8,,1804
2020-10-12,C,93,16,,3229
2020-10-12,D,369,17,,10595
2020-10-12,E,49,15,,8113
2020-10-12,FN,682,16,,8708
2020-10-12,FS,149,32,,9172
2020-10-12,GN,363,22,,11719
2020-10-12,GS,274,7,,8687
2020-10-12,HE,365,24,,7387
2020-10-12,HW,510,9,,7634
2020-10-12,KE,556,65,,13552
2020-10-12,KW,838,42,,14248
2020-10-12,L,158,35,,8548
2020-10-12,ME,56,16,,7237
2020-10-12,MW,169,9,,6478
2020-10-12,N,653,34,,11062
2020-10-12,PN,744,23,,13579
2020-10-12,PS,348,24,,8299
2020-10-12,RC,1093,10,,15299
2020-10-12,RN,516,69,,6806
2020-10-12,RS,838,27,,12640
2020-10-12,S,174,65,,11243
2020-10-12,T,721,48,,10647
2020-10-13,A,144,14,,5581
2020-10-13,B,96,8,,1809
2020-10-13,C,83,16,,3244
2020-10-13,D,364,17,,10659
2020-10-13,E,49,15,,8142
2020-10-13,FN,682,16,,8745
2020-10-13,FS,155,30,,9214
2020-10-13,GN,377,23,,11763
2020-10-13,GS,269,8,,8734
2020-10-13,HE,376,24,,7475
2020-10-13,HW,475,9,,7682
2020-10-13,KE,574,65,,13604
2020-10-13,KW,834,44,,14323
2020-10-13,L,153,35,,8590
2020-10-13,ME,56,16,,7263
2020-10-13,MW,168,10,,6502
2020-10-13,N,696,34,,11110
2020-10-13,PN,693,23,,13657
2020-10-13,PS,359,23,,8378
2020-10-13,RC,941,10,,15416
2020-10-13,RN,536,72,,6850
2020-10-13,RS,819,26,,12733
2020-10-13,S,172,64,,11290
2020-10-13,T,728,48,,10715
2020-10-14,A,137,12,,5620
2020-10-14,B,92,9,,1823
2020-10-14,C,83,16,,3279
2020-10-14,D,363,19,,10778
2020-10-14,E,49,15,,8197
2020-10-14,FN,682,16,,8808
2020-10-14,FS,164,30,,9282
2020-10-14,GN,316,28,,11840
2020-10-14,GS,269,8,,8783
2020-10-14,HE,345,24,,7548
2020-10-14,HW,494,8,,7796
2020-10-14,KE,583,65,,13720
2020-10-14,KW,824,41,,14473
2020-10-14,L,156,33,,8636
2020-10-14,ME,56,16,,7309
2020-10-14,MW,164,10,,6562
2020-10-14,N,567,34,,11189
2020-10-14,PN,685,23,,13784
2020-10-14,PS,368,22,,8505
2020-10-14,RC,941,10,,15626
2020-10-14,RN,430,56,,6941
2020-10-14,RS,791,26,,12908
2020-10-14,S,172,63,,11358
2020-10-14,T,728,48,,10791
2020-10-15,A,136,14,,5670
2020-10-15,B,95,12,,1833
2020-10-15,C,79,15,,3305
2020-10-15,D,342,18,,10863
2020-10-15,E,49,15,,8238
2020-10-15,FN,682,16,,8859
2020-10-15,FS,170,30,,9332
2020-10-15,GN,249,21,,11942
2020-10-15,GS,258,8,,8819
2020-10-15,HE,351,24,,7600
2020-10-15,HW,550,8,,7870
2020-10-15,KE,544,65,,13815
2020-10-15,KW,816,40,,14606
2020-10-15,L,156,33,,8719
2020-10-15,ME,56,16,,7331
2020-10-15,MW,165,9,,6608
2020-10-15,N,608,34,,11288
2020-10-15,PN,704,25,,13913
2020-10-15,PS,378,26,,8632
2020-10-15,RC,1327,10,,15807
2020-10-15,RN,487,73,,7040
2020-10-15,RS,799,26,,13101
2020-10-15,S,168,59,,11452
2020-10-15,T,736,48,,10875
2020-10-16,A,142,11,,5701
2020-10-16,B,86,10,,1850
2020-10-16,C,78,15,,3324
2020-10-16,D,344,18,,10951
2020-10-16,E,49,15,,8271
2020-10-16,FN,682,16,,8925
2020-10-16,FS,159,28,,9380
2020-10-16,GN,267,23,,11999
2020-10-16,GS,245,8,,8867
2020-10-16,HE,365,24,,7654
2020-10-16,HW,550,8,,7936
2020-10-16,KE,552,65,,13892
2020-10-16,KW,808,40,,14711
2020-10-16,L,152,33,,8770
2020-10-16,ME,56,16,,7393
2020-10-16,MW,170,9,,6664
2020-10-16,N,551,34,,11363
2020-10-16,PN,710,25,,14010
2020-10-16,PS,341,24,,8748
2020-10-16,RC,1013,10,,15927
2020-10-16,RN,459,72,,7151
2020-10-16,RS,829,27,,13231
2020-10-16,S,161,59,,11514
2020-10-16,T,742,48,,10967
2020-10-17,A,137,12,,5719
2020-10-17,B,87,10,,1856
2020-10-17,C,83,15,,3344
2020-10-17,D,334,19,,11025
2020-10-17,E,49,15,,8301
2020-10-17,FN,682,16,,8969
2020-10-17,FS,159,28,,9408
2020-10-17,GN,299,26,,12064
2020-10-17,GS,244,8,,8896
2020-10-17,HE,367,24,,7713
2020-10-17,HW,478,8,,7998
2020-10-17,KE,552,65,,13963
2020-10-17,KW,779,43,,14812
2020-10-17,L,146,32,,8822
2020-10-17,ME,56,16,,7446
2020-10-17,MW,175,9,,6717
2020-10-17,N,537,34,,11434
2020-10-17,PN,736,25,,14120
2020-10-17,PS,358,22,,8815
2020-10-17,RC,1013,10,,16080
2020-10-17,RN,481,75,,7213
2020-10-17,RS,745,27,,13375
2020-10-17,S,163,59,,11594
2020-10-17,T,746,48,,11068
2020-10-18,A,137,13,,5757
2020-10-18,B,87,10,,1863
2020-10-18,C,85,15,,3379
2020-10-18,D,346,19,,11084
2020-10-18,E,49,15,,8343
2020-10-18,FN,682,16,,9036
2020-10-18,FS,160,28,,9451
2020-10-18,GN,299,26,,12112
2020-10-18,GS,244,8,,8935
2020-10-18,HE,361,25,,7760
2020-10-18,HW,532,8,,8058
2020-10-18,KE,552,65,,14051
2020-10-18,KW,759,42,,14921
2020-10-18,L,144,30,,8877
2020-10-18,ME,21,10,,7483
2020-10-18,MW,175,9,,6753
2020-10-18,N,576,34,,11497
2020-10-18,PN,736,17,,14220
2020-10-18,PS,377,23,,8892
2020-10-18,RC,1013,10,,16223
2020-10-18,RN,481,75,,7284
2020-10-18,RS,745,27,,13482
2020-10-18,S,161,59,,11651
2020-10-18,T,751,48,,11142
2020-10-19,A,132,12,,5762
2020-10-19,B,98,12,,1868
2020-10-19,C,83,15,,3387
2020-10-19,D,366,20,,11118
2020-10-19,E,49,15,,8374
2020-10-19,FN,682,16,,9076
2020-10-19,FS,159,25,,9484
2020-10-19,GN,318,28,,12156
2020-10-19,GS,226,8,,8952
2020-10-19,HE,363,25,,7812
2020-10-19,HW,588,8,,8111
2020-10-19,KE,552,66,,14122
2020-10-19,KW,755,43,,15014
2020-10-19,L,142,31,,8919
2020-10-19,ME,21,11,,7506
2020-10-19,MW,189,10,,6794
2020-10-19,N,607,34,,11547
2020-10-19,PN,736,17,,14308
2020-10-19,PS,385,24,,8950
2020-10-19,RC,1026,10,,16291
2020-10-19,RN,442,72,,7344
2020-10-19,RS,712,26,,13585
2020-10-19,S,158,56,,11710
2020-10-19,T,757,48,,11210
2020-10-20,A,119,11,,5785
2020-10-20,B,93,12,,1874
2020-10-20,C,81,16,,3399
2020-10-20,D,366,20,,11195
2020-10-20,E,49,15,,8392
2020-10-20,FN,511,16,,9110
2020-10-20,FS,143,24,,9504
2020-10-20,GN,324,29,,12191
2020-10-20,GS,215,8,,8979
2020-10-20,HE,353,25,,7849
2020-10-20,HW,518,6,,8155
2020-10-20,KE,576,66,,14183
2020-10-20,KW,741,41,,15087
2020-10-20,L,141,31,,8960
2020-10-20,ME,21,11,,7528
2020-10-20,MW,188,11,,6821
2020-10-20,N,632,34,,11580
2020-10-20,PN,647,17,,14357
2020-10-20,PS,398,25,,8989
2020-10-20,RC,1137,10,,16416
2020-10-20,RN,409,71,,7402
2020-10-20,RS,681,27,,13643
2020-10-20,S,155,56,,11752
2020-10-20,T,757,48,,11266
2020-10-21,A,119,11,,5816
2020-10-21,B,93,12,,1885
2020-10-21,C,79,14,,3418
2020-10-21,D,366,17,,11271
2020-10-21,E,49,15,,8447
2020-10-21,FN,511,16,,9164
2020-10-21,FS,143,24,,9536
2020-10-21,GN,324,28,,12235
2020-10-21,GS,215,8,,9026
2020-10-21,HE,348,25,,7876
2020-10-21,HW,494,6,,8214
2020-10-21,KE,579,66,,14262
2020-10-21,KW,738,40,,15191
2020-10-21,L,142,31,,9028
2020-10-21,ME,21,1,,7557
2020-10-21,MW,188,11,,6861
2020-10-21,N,632,34,,11637
2020-10-21,PN,837,17,,14472
2020-10-21,PS,385,26,,9034
2020-10-21,RC,1137,10,,16580
2020-10-21,RN,409,69,,7462
2020-10-21,RS,681,27,,13788
