Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2020-08-03,ME,62,43,
2020-08-03,MW,130,10,
2020-08-03,N,323,16,
2020-08-03,PN,377,28,
2020-08-03,PS,296,26,
2020-08-03,RC,707,11,
2020-08-03,RN,296,34,
2020-08-03,RS,477,26,
2020-08-03,S,123,57,
2020-08-03,T,343,27,
2020-08-04,A,60,22,
2020-08-04,B,70,10,
2020-08-04,C,41,13,
2020-08-04,D,284,15,
2020-08-04,E,37,15,
2020-08-04,FN,252,21,
2020-08-04,FS,185,34,
2020-08-04,GN,243,22,
2020-08-04,GS,178,6,
2020-08-04,HE,121,17,
2020-08-04,HW,171,8,
2020-08-04,KE,414,44,
2020-08-04,KW,314,60,
2020-08-04,L,100,63,
2020-08-04,ME,56,40,
2020-08-04,MW,134,10,
2020-08-04,N,323,16,
2020-08-04,PN,346,28,
2020-08-04,PS,302,27,
2020-08-04,RC,731,11,
2020-08-04,RN,297,34,
2020-08-04,RS,493,25,
2020-08-04,S,116,56,
2020-08-04,T,341,24,
2020-08-05,A,61,21,
2020-08-05,B,72,10,
2020-08-05,C,42,13,
2020-08-05,D,263,13,
2020-08-05,E,37,15,
2020-08-05,FN,252,21,
2020-08-05,FS,187,34,
2020-08-05,GN,235,24,
2020-08-05,GS,184,6,
2020-08-05,HE,126,17,
2020-08-05,HW,166,7,
2020-08-05,KE,512,44,
2020-08-05,KW,339,60,
2020-08-05,L,99,64,
2020-08-05,ME,58,39,
2020-08-05,MW,133,9,
2020-08-05,N,361,16,
2020-08-05,PN,346,28,
2020-08-05,PS,308,28,
2020-08-05,RC,666,11,
2020-08-05,RN,320,36,
2020-08-05,RS,425,25,
2020-08-05,S,117,54,
2020-08-05,T,352,24,
2020-08-06,A,64,21,
2020-08-06,B,70,10,
2020-08-06,C,41,12,
2020-08-06,D,260,13,
2020-08-06,E,37,15,
2020-08-06,FN,252,21,
2020-08-06,FS,187,34,
2020-08-06,GN,249,26,
2020-08-06,GS,185,6,
2020-08-06,HE,125,17,
2020-08-06,HW,165,7,
2020-08-06,KE,493,44,
2020-08-06,KW,280,60,
2020-08-06,L,99,60,
2020-08-06,ME,58,34,
2020-08-06,MW,136,9,
2020-08-06,N,306,16,
2020-08-06,PN,341,28,
2020-08-06,PS,203,22,
2020-08-06,RC,708,11,
2020-08-06,RN,327,37,
2020-08-06,RS,431,26,
2020-08-06,S,115,55,
2020-08-06,T,352,24,
2020-08-07,A,63,21,
2020-08-07,B,70,11,
2020-08-07,C,40,12,
2020-08-07,D,242,11,
2020-08-07,E,37,15,
2020-08-07,FN,252,21,
2020-08-07,FS,191,34,
2020-08-07,GN,261,31,
2020-08-07,GS,173,6,
2020-08-07,HE,128,17,
2020-08-07,HW,154,4,
2020-08-07,KE,493,44,
2020-08-07,KW,293,33,
2020-08-07,L,97,60,
2020-08-07,ME,56,35,
2020-08-07,MW,136,9,
2020-08-07,N,322,16,
2020-08-07,PN,330,28,
2020-08-07,PS,203,22,
2020-08-07,RC,633,11,
2020-08-07,RN,328,37,
2020-08-07,RS,411,26,
2020-08-07,S,114,54,
2020-08-07,T,369,24,
2020-08-08,A,57,23,
2020-08-08,B,69,9,
2020-08-08,C,37,12,
2020-08-08,D,248,10,
2020-08-08,E,37,15,
2020-08-08,FN,252,21,
2020-08-08,FS,194,34,
2020-08-08,GN,287,34,
2020-08-08,GS,169,5,
2020-08-08,HE,128,17,
2020-08-08,HW,171,5,
2020-08-08,KE,425,44,
2020-08-08,KW,283,34,
2020-08-08,L,100,60,
2020-08-08,ME,58,36,
2020-08-08,MW,143,7,
2020-08-08,N,326,16,
2020-08-08,PN,330,28,
2020-08-08,PS,218,24,
2020-08-08,RC,596,11,
2020-08-08,RN,353,40,
2020-08-08,RS,426,26,
2020-08-08,S,109,54,
2020-08-08,T,368,24,
2020-08-09,A,65,23,
2020-08-09,B,72,10,
2020-08-09,C,46,12,
2020-08-09,D,250,11,
2020-08-09,E,37,15,
2020-08-09,FN,252,21,
2020-08-09,FS,196,34,
2020-08-09,GN,287,34,
2020-08-09,GS,169,5,
2020-08-09,HE,134,17,
2020-08-09,HW,171,5,
2020-08-09,KE,425,44,
2020-08-09,KW,294,34,
2020-08-09,L,101,58,
2020-08-09,ME,58,36,
2020-08-09,MW,143,7,
2020-08-09,N,326,16,
2020-08-09,PN,369,28,
2020-08-09,PS,218,24,
2020-08-09,RC,631,11,
2020-08-09,RN,353,40,
2020-08-09,RS,412,26,
2020-08-09,S,108,51,
2020-08-09,T,372,25,
2020-08-10,A,61,18,
2020-08-10,B,67,11,
2020-08-10,C,49,11,
2020-08-10,D,258,13,
2020-08-10,E,37,15,
2020-08-10,FN,252,21,
2020-08-10,FS,202,34,
2020-08-10,GN,318,38,
2020-08-10,GS,180,6,
2020-08-10,HE,137,17,
2020-08-10,HW,161,5,
2020-08-10,KE,423,44,
2020-08-10,KW,297,35,
2020-08-10,L,98,55,
2020-08-10,ME,54,33,
2020-08-10,MW,149,8,
2020-08-10,N,346,16,
2020-08-10,PN,313,29,
2020-08-10,PS,255,27,
2020-08-10,RC,623,10,
2020-08-10,RN,212,42,
2020-08-10,RS,441,26,
2020-08-10,S,111,52,
2020-08-10,T,371,25,
2020-08-11,A,65,16,
2020-08-11,B,66,11,
2020-08-11,C,54,10,
2020-08-11,D,252,12,
2020-08-11,E,37,15,
2020-08-11,FN,252,21,
2020-08-11,FS,207,34,
2020-08-11,GN,324,38,
2020-08-11,GS,181,6,
2020-08-11,HE,138,17,
2020-08-11,HW,178,6,
2020-08-11,KE,507,44,
2020-08-11,KW,296,35,
2020-08-11,L,94,56,
2020-08-11,ME,51,31,
2020-08-11,MW,145,8,
2020-08-11,N,305,16,
2020-08-11,PN,304,29,
2020-08-11,PS,272,24,
2020-08-11,RC,635,10,
2020-08-11,RN,220,43,
2020-08-11,RS,433,28,
2020-08-11,S,111,54,
2020-08-11,T,388,26,
2020-08-12,A,58,18,
2020-08-12,B,62,11,
2020-08-12,C,55,10,
2020-08-12,D,247,14,
2020-08-12,E,37,15,
2020-08-12,FN,252,21,
2020-08-12,FS,208,34,
2020-08-12,GN,355,41,
2020-08-12,GS,181,6,
2020-08-12,HE,137,17,
2020-08-12,HW,169,6,
2020-08-12,KE,506,44,
2020-08-12,KW,304,36,
2020-08-12,L,93,58,
2020-08-12,ME,49,31,
2020-08-12,MW,145,8,
2020-08-12,N,325,16,
2020-08-12,PN,304,29,
2020-08-12,PS,282,24,
2020-08-12,RC,635,10,
2020-08-12,RN,233,43,
2020-08-12,RS,409,27,
2020-08-12,S,109,57,
2020-08-12,T,397,26,
2020-08-13,A,59,19,
2020-08-13,B,61,11,
2020-08-13,C,55,11,
2020-08-13,D,257,15,
2020-08-13,E,37,15,
2020-08-13,FN,244,21,
2020-08-13,FS,131,30,
2020-08-13,GN,352,46,
2020-08-13,GS,173,6,
2020-08-13,HE,140,17,
2020-08-13,HW,167,5,
2020-08-13,KE,506,44,
2020-08-13,KW,298,36,
2020-08-13,L,95,58,
2020-08-13,ME,54,27,
2020-08-13,MW,152,8,
2020-08-13,N,343,16,
2020-08-13,PN,325,29,
2020-08-13,PS,195,24,
2020-08-13,RC,622,10,
2020-08-13,RN,247,45,
2020-08-13,RS,431,30,
2020-08-13,S,111,56,
2020-08-13,T,399,26,
2020-08-14,A,58,19,
2020-08-14,B,57,11,
2020-08-14,C,56,12,
2020-08-14,D,266,15,
2020-08-14,E,37,15,
2020-08-14,FN,244,21,
2020-08-14,FS,136,31,
2020-08-14,GN,370,12,
2020-08-14,GS,180,6,
2020-08-14,HE,136,17,
2020-08-14,HW,182,7,
2020-08-14,KE,506,44,
2020-08-14,KW,299,37,
2020-08-14,L,101,62,
2020-08-14,ME,54,26,
2020-08-14,MW,157,8,
2020-08-14,N,284,16,
2020-08-14,PN,318,29,
2020-08-14,PS,192,18,
2020-08-14,RC,617,10,
2020-08-14,RN,261,47,
2020-08-14,RS,409,26,
2020-08-14,S,108,55,
2020-08-14,T,407,28,
2020-08-15,A,59,18,
2020-08-15,B,61,9,
2020-08-15,C,65,12,
2020-08-15,D,224,14,
2020-08-15,E,37,15,
2020-08-15,FN,244,21,
2020-08-15,FS,140,31,
2020-08-15,GN,370,12,
2020-08-15,GS,180,6,
2020-08-15,HE,136,17,
2020-08-15,HW,196,6,
2020-08-15,KE,457,44,
2020-08-15,KW,302,39,
2020-08-15,L,105,61,
2020-08-15,ME,54,28,
2020-08-15,MW,157,8,
2020-08-15,N,332,16,
2020-08-15,PN,318,29,
2020-08-15,PS,198,17,
2020-08-15,RC,522,10,
2020-08-15,RN,261,47,
2020-08-15,RS,434,27,
2020-08-15,S,102,55,
2020-08-15,T,407,28,
2020-08-16,A,58,18,
2020-08-16,B,59,7,
2020-08-16,C,68,13,
2020-08-16,D,249,15,
2020-08-16,E,37,15,
2020-08-16,FN,244,21,
2020-08-16,FS,147,32,
2020-08-16,GN,369,13,
2020-08-16,GS,180,6,
2020-08-16,HE,134,17,
2020-08-16,HW,206,6,
2020-08-16,KE,457,44,
2020-08-16,KW,306,40,
2020-08-16,L,105,59,
2020-08-16,ME,61,32,
2020-08-16,MW,157,8,
2020-08-16,N,332,16,
2020-08-16,PN,319,29,
2020-08-16,PS,208,17,
2020-08-16,RC,534,10,
2020-08-16,RN,286,52,
2020-08-16,RS,464,28,
2020-08-16,S,104,53,
2020-08-16,T,425,29,
2020-08-17,A,58,18,
2020-08-17,B,59,7,
2020-08-17,C,68,13,
2020-08-17,D,249,15,
2020-08-17,E,37,15,
2020-08-17,FN,244,21,
2020-08-17,FS,147,32,
2020-08-17,GN,369,13,
2020-08-17,GS,180,6,
2020-08-17,HE,134,17,
2020-08-17,HW,206,6,
2020-08-17,KE,457,44,
2020-08-17,KW,306,40,
2020-08-17,L,105,59,
2020-08-17,ME,61,32,
2020-08-17,MW,157,8,
2020-08-17,N,332,16,
2020-08-17,PN,319,29,
2020-08-17,PS,208,17,
2020-08-17,RC,534,10,
2020-08-17,RN,286,52,
2020-08-17,RS,464,28,
2020-08-17,S,104,53,
2020-08-17,T,425,29,
2020-08-18,A,53,16,
2020-08-18,B,56,7,
2020-08-18,C,63,14,
2020-08-18,D,239,17,
2020-08-18,E,37,15,
2020-08-18,FN,244,21,
2020-08-18,FS,150,31,
2020-08-18,GN,371,13,
2020-08-18,GS,171,6,
2020-08-18,HE,139,17,
2020-08-18,HW,190,6,
2020-08-18,KE,551,44,
2020-08-18,KW,314,40,
2020-08-18,L,105,55,
2020-08-18,ME,66,29,
2020-08-18,MW,148,8,
2020-08-18,N,288,16,
2020-08-18,PN,316,29,
2020-08-18,PS,213,18,
2020-08-18,RC,564,10,
2020-08-18,RN,313,53,
2020-08-18,RS,445,28,
2020-08-18,S,100,53,
2020-08-18,T,357,29,
2020-08-19,A,55,20,
2020-08-19,B,50,6,
2020-08-19,C,67,14,
2020-08-19,D,238,17,
2020-08-19,E,37,15,
2020-08-19,FN,244,21,
2020-08-19,FS,157,31,
2020-08-19,GN,382,14,
2020-08-19,GS,176,6,
2020-08-19,HE,144,17,
2020-08-19,HW,190,6,
2020-08-19,KE,551,44,
2020-08-19,KW,319,40,
2020-08-19,L,103,57,
2020-08-19,ME,65,29,
2020-08-19,MW,149,8,
2020-08-19,N,303,16,
2020-08-19,PN,329,29,
2020-08-19,PS,217,14,
2020-08-19,RC,552,10,
2020-08-19,RN,330,54,
2020-08-19,RS,433,29,
2020-08-19,S,98,54,
2020-08-19,T,315,30,
2020-08-20,A,52,20,
2020-08-20,B,50,6,
2020-08-20,C,62,14,
2020-08-20,D,252,17,
2020-08-20,E,37,15,
2020-08-20,FN,244,21,
2020-08-20,FS,160,31,
2020-08-20,GN,407,16,
2020-08-20,GS,170,6,
2020-08-20,HE,146,17,
2020-08-20,HW,205,7,
2020-08-20,KE,551,44,
2020-08-20,KW,336,41,
2020-08-20,L,106,61,
2020-08-20,ME,71,29,
2020-08-20,MW,154,8,
2020-08-20,N,327,16,
2020-08-20,PN,317,29,
2020-08-20,PS,229,18,
2020-08-20,RC,515,10,
2020-08-20,RN,330,54,
2020-08-20,RS,438,29,
2020-08-20,S,98,54,
2020-08-20,T,315,30,
2020-08-21,A,54,21,
2020-08-21,B,48,5,
2020-08-21,C,65,14,
2020-08-21,D,248,17,
2020-08-21,E,37,15,
2020-08-21,FN,244,21,
2020-08-21,FS,165,31,
2020-08-21,GN,420,18,
2020-08-21,GS,177,6,
2020-08-21,HE,147,17,
2020-08-21,HW,218,8,
2020-08-21,KE,551,44,
2020-08-21,KW,362,41,
2020-08-21,L,111,60,
2020-08-21,ME,70,33,
2020-08-21,MW,160,9,
2020-08-21,N,278,10,
2020-08-21,PN,336,29,
2020-08-21,PS,243,18,
2020-08-21,RC,600,10,
2020-08-21,RN,382,64,
2020-08-21,RS,469,30,
2020-08-21,S,95,57,
2020-08-21,T,315,30,
2020-08-22,A,54,20,
2020-08-22,B,49,6,
2020-08-22,C,63,13,
2020-08-22,D,243,17,
2020-08-22,E,37,15,
2020-08-22,FN,244,21,
2020-08-22,FS,175,31,
2020-08-22,GN,444,20,
2020-08-22,GS,177,6,
2020-08-22,HE,140,17,
2020-08-22,HW,227,8,
2020-08-22,KE,551,44,
2020-08-22,KW,365,41,
2020-08-22,L,107,60,
2020-08-22,ME,69,33,
2020-08-22,MW,160,9,
2020-08-22,N,309,10,
2020-08-22,PN,342,24,
2020-08-22,PS,243,18,
2020-08-22,RC,548,10,
2020-08-22,RN,382,64,
2020-08-22,RS,476,31,
2020-08-22,S,98,56,
2020-08-22,T,331,30,
2020-08-23,A,54,19,
2020-08-23,B,49,5,
2020-08-23,C,63,13,
2020-08-23,D,243,19,
2020-08-23,E,37,15,
2020-08-23,FN,244,21,
2020-08-23,FS,175,31,
2020-08-23,GN,444,20,
2020-08-23,GS,177,6,
2020-08-23,HE,140,17,
2020-08-23,HW,227,8,
2020-08-23,KE,551,44,
2020-08-23,KW,365,40,
2020-08-23,L,107,61,
2020-08-23,ME,69,30,
2020-08-23,MW,160,9,
2020-08-23,N,309,10,
2020-08-23,PN,342,24,
2020-08-23,PS,243,17,
2020-08-23,RC,548,10,
2020-08-23,RN,382,68,
2020-08-23,RS,476,31,
2020-08-23,S,98,56,
2020-08-23,T,331,30,
2020-08-24,A,57,19,
2020-08-24,B,53,4,
2020-08-24,C,56,13,
2020-08-24,D,257,16,
2020-08-24,E,37,15,
2020-08-24,FN,244,21,
2020-08-24,FS,181,33,
2020-08-24,GN,412,20,
2020-08-24,GS,168,6,
2020-08-24,HE,146,17,
2020-08-24,HW,240,9,
2020-08-24,KE,583,44,
2020-08-24,KW,368,41,
2020-08-24,L,110,59,
2020-08-24,ME,72,29,
2020-08-24,MW,141,8,
2020-08-24,N,326,10,
2020-08-24,PN,373,24,
2020-08-24,PS,239,17,
2020-08-24,RC,677,10,
2020-08-24,RN,279,68,
2020-08-24,RS,479,31,
2020-08-24,S,91,55,
2020-08-24,T,347,30,
2020-08-25,A,56,18,
2020-08-25,B,57,4,
2020-08-25,C,58,12,
2020-08-25,D,265,16,
2020-08-25,E,37,15,
2020-08-25,FN,244,21,
2020-08-25,FS,182,33,
2020-08-25,GN,395,22,
2020-08-25,GS,165,6,
2020-08-25,HE,141,17,
2020-08-25,HW,239,7,
2020-08-25,KE,570,44,
2020-08-25,KW,363,41,
2020-08-25,L,108,59,
2020-08-25,ME,76,34,
2020-08-25,MW,138,9,
2020-08-25,N,249,10,
2020-08-25,PN,377,24,
2020-08-25,PS,239,19,
2020-08-25,RC,605,10,
2020-08-25,RN,235,38,
2020-08-25,RS,494,31,
2020-08-25,S,91,55,
2020-08-25,T,282,30,
2020-08-26,A,56,18,
2020-08-26,B,57,4,
2020-08-26,C,58,12,
2020-08-26,D,265,16,
2020-08-26,E,37,15,
2020-08-26,FN,244,21,
2020-08-26,FS,182,33,
2020-08-26,GN,395,22,
2020-08-26,GS,165,6,
2020-08-26,HE,141,17,
2020-08-26,HW,239,7,
2020-08-26,KE,570,44,
2020-08-26,KW,363,41,
2020-08-26,L,108,59,
2020-08-26,ME,76,34,
2020-08-26,MW,138,9,
2020-08-26,N,249,10,
2020-08-26,PN,377,24,
2020-08-26,PS,239,19,
2020-08-26,RC,605,10,
2020-08-26,RN,235,38,
2020-08-26,RS,494,31,
2020-08-26,S,91,55,
2020-08-26,T,282,30,
2020-08-27,A,64,14,
2020-08-27,B,55,3,
2020-08-27,C,57,12,
2020-08-27,D,249,14,
2020-08-27,E,37,15,
2020-08-27,FN,244,21,
2020-08-27,FS,183,33,
2020-08-27,GN,355,13,
2020-08-27,GS,165,6,
2020-08-27,HE,141,17,
2020-08-27,HW,223,5,
2020-08-27,KE,389,44,
2020-08-27,KW,419,41,
2020-08-27,L,110,58,
2020-08-27,ME,76,35,
2020-08-27,MW,142,9,
2020-08-27,N,251,10,
2020-08-27,PN,363,25,
2020-08-27,PS,234,20,
2020-08-27,RC,778,10,
2020-08-27,RN,220,38,
2020-08-27,RS,504,28,
2020-08-27,S,101,52,
2020-08-27,T,302,31,
2020-08-28,A,67,16,
2020-08-28,B,51,2,
2020-08-28,C,49,11,
2020-08-28,D,247,13,
2020-08-28,E,37,15,
2020-08-28,FN,244,21,
2020-08-28,FS,185,33,
2020-08-28,GN,355,13,
2020-08-28,GS,167,6,
2020-08-28,HE,144,17,
2020-08-28,HW,236,6,
2020-08-28,KE,389,44,
2020-08-28,KW,431,41,
2020-08-28,L,108,54,
2020-08-28,ME,75,33,
2020-08-28,MW,146,9,
2020-08-28,N,286,11,
2020-08-28,PN,372,26,
2020-08-28,PS,250,20,
2020-08-28,RC,845,10,
2020-08-28,RN,274,44,
2020-08-28,RS,557,28,
2020-08-28,S,99,52,
2020-08-28,T,302,31,
2020-08-29,A,62,15,
2020-08-29,B,56,2,
2020-08-29,C,52,12,
2020-08-29,D,252,14,
2020-08-29,E,37,15,
2020-08-29,FN,244,21,
2020-08-29,FS,189,33,
2020-08-29,GN,386,13,
2020-08-29,GS,160,6,
2020-08-29,HE,156,17,
2020-08-29,HW,243,6,
2020-08-29,KE,389,44,
2020-08-29,KW,440,42,
2020-08-29,L,108,54,
2020-08-29,ME,82,33,
2020-08-29,MW,145,8,
2020-08-29,N,297,12,
2020-08-29,PN,375,25,
2020-08-29,PS,255,21,
2020-08-29,RC,916,10,
2020-08-29,RN,292,48,
2020-08-29,RS,553,27,
2020-08-29,S,100,50,
2020-08-29,T,304,31,
2020-08-30,A,65,16,
2020-08-30,B,63,2,
2020-08-30,C,60,12,
2020-08-30,D,264,14,
2020-08-30,E,37,15,
2020-08-30,FN,244,21,
2020-08-30,FS,120,34,
2020-08-30,GN,386,13,
2020-08-30,GS,166,6,
2020-08-30,HE,156,17,
2020-08-30,HW,242,6,
2020-08-30,KE,389,44,
2020-08-30,KW,458,43,
2020-08-30,L,106,54,
2020-08-30,ME,82,33,
2020-08-30,MW,145,8,
2020-08-30,N,297,12,
2020-08-30,PN,375,25,
2020-08-30,PS,260,21,
2020-08-30,RC,981,10,
2020-08-30,RN,316,53,
2020-08-30,RS,551,25,
2020-08-30,S,98,52,
2020-08-30,T,310,31,
2020-08-31,A,65,16,
2020-08-31,B,63,2,
2020-08-31,C,60,12,
2020-08-31,D,264,14,
2020-08-31,E,37,15,
2020-08-31,FN,244,21,
2020-08-31,FS,120,34,
2020-08-31,GN,386,13,
2020-08-31,GS,166,6,
2020-08-31,HE,156,17,
2020-08-31,HW,242,6,
2020-08-31,KE,389,44,
2020-08-31,KW,458,43,
2020-08-31,L,106,54,
2020-08-31,ME,82,33,
2020-08-31,MW,145,8,
2020-08-31,N,297,12,
2020-08-31,PN,375,25,
2020-08-31,PS,260,21,
2020-08-31,RC,981,10,
2020-08-31,RN,316,53,
2020-08-31,RS,551,25,
2020-08-31,S,98,52,
2020-08-31,T,310,31,
2020-09-01,A,68,17,
2020-09-01,B,64,2,
2020-09-01,C,70,12,
2020-09-01,D,259,15,
2020-09-01,E,37,15,
2020-09-01,FN,244,21,
2020-09-01,FS,130,34,
2020-09-01,GN,363,13,
2020-09-01,GS,160,6,
2020-09-01,HE,177,17,
2020-09-01,HW,261,9,
2020-09-01,KE,351,44,
2020-09-01,KW,467,45,
2020-09-01,L,106,54,
2020-09-01,ME,76,30,
2020-09-01,MW,141,8,
2020-09-01,N,328,12,
2020-09-01,PN,394,25,
2020-09-01,PS,274,22,
2020-09-01,RC,1023,10,
2020-09-01,RN,300,41,
2020-09-01,RS,567,25,
2020-09-01,S,103,53,
2020-09-01,T,321,32,
2020-09-02,A,73,13,
2020-09-02,B,62,3,
2020-09-02,C,73,12,
2020-09-02,D,269,16,
2020-09-02,E,37,15,
2020-09-02,FN,244,21,
2020-09-02,FS,136,34,
2020-09-02,GN,367,13,
2020-09-02,GS,165,6,
2020-09-02,HE,181,17,
2020-09-02,HW,275,8,
2020-09-02,KE,442,44,
2020-09-02,KW,480,45,
2020-09-02,L,110,50,
2020-09-02,ME,71,29,
2020-09-02,MW,169,9,
2020-09-02,N,321,16,
2020-09-02,PN,426,24,
2020-09-02,PS,283,23,
2020-09-02,RC,1171,10,
2020-09-02,RN,314,42,
2020-09-02,RS,615,24,
2020-09-02,S,107,52,
2020-09-02,T,327,32,
2020-09-03,A,73,13,
2020-09-03,B,66,3,
2020-09-03,C,72,14,
2020-09-03,D,216,16,
2020-09-03,E,37,15,
2020-09-03,FN,244,21,
2020-09-03,FS,144,35,
2020-09-03,GN,363,13,
2020-09-03,GS,177,6,
2020-09-03,HE,184,17,
2020-09-03,HW,268,8,
2020-09-03,KE,442,44,
2020-09-03,KW,506,45,
2020-09-03,L,101,48,
2020-09-03,ME,67,30,
2020-09-03,MW,162,9,
2020-09-03,N,360,17,
2020-09-03,PN,451,24,
2020-09-03,PS,289,24,
2020-09-03,RC,1171,10,
2020-09-03,RN,331,42,
2020-09-03,RS,615,24,
2020-09-03,S,109,50,
2020-09-03,T,349,32,
2020-09-04,A,75,13,
2020-09-04,B,69,1,
2020-09-04,C,74,15,
2020-09-04,D,236,15,
2020-09-04,E,37,15,
2020-09-04,FN,244,21,
2020-09-04,FS,147,35,
2020-09-04,GN,374,13,
2020-09-04,GS,172,6,
2020-09-04,HE,193,17,
2020-09-04,HW,287,8,
2020-09-04,KE,442,44,
2020-09-04,KW,512,46,
2020-09-04,L,100,53,
2020-09-04,ME,68,28,
2020-09-04,MW,162,9,
2020-09-04,N,359,17,
2020-09-04,PN,436,25,
2020-09-04,PS,295,23,
2020-09-04,RC,1171,10,
2020-09-04,RN,259,32,
2020-09-04,RS,614,22,
2020-09-04,S,114,51,
2020-09-04,T,356,32,
2020-09-05,A,84,13,
2020-09-05,B,75,1,
2020-09-05,C,80,15,
2020-09-05,D,234,16,
2020-09-05,E,37,15,
2020-09-05,FN,244,21,
2020-09-05,FS,152,35,
2020-09-05,GN,381,13,
2020-09-05,GS,177,6,
2020-09-05,HE,199,17,
2020-09-05,HW,291,9,
2020-09-05,KE,432,44,
2020-09-05,KW,521,46,
2020-09-05,L,103,55,
2020-09-05,ME,75,31,
2020-09-05,MW,165,9,
2020-09-05,N,379,17,
2020-09-05,PN,428,25,
2020-09-05,PS,293,22,
2020-09-05,RC,1348,10,
2020-09-05,RN,317,43,
2020-09-05,RS,614,22,
2020-09-05,S,114,51,
2020-09-05,T,356,32,
2020-09-06,A,85,13,
2020-09-06,B,70,1,
2020-09-06,C,87,15,
2020-09-06,D,211,16,
2020-09-06,E,37,15,
2020-09-06,FN,244,21,
2020-09-06,FS,161,35,
2020-09-06,GN,381,13,
2020-09-06,GS,189,6,
2020-09-06,HE,207,17,
2020-09-06,HW,310,9,
2020-09-06,KE,432,44,
2020-09-06,KW,553,47,
2020-09-06,L,107,59,
2020-09-06,ME,75,31,
2020-09-06,MW,165,9,
2020-09-06,N,434,15,
2020-09-06,PN,444,26,
2020-09-06,PS,331,19,
2020-09-06,RC,769,10,
2020-09-06,RN,317,43,
2020-09-06,RS,722,22,
2020-09-06,S,117,55,
2020-09-06,T,377,32,
2020-09-07,A,86,13,
2020-09-07,B,73,2,
2020-09-07,C,91,15,
2020-09-07,D,190,16,
2020-09-07,E,37,15,
2020-09-07,FN,244,21,
2020-09-07,FS,165,31,
2020-09-07,GN,384,13,
2020-09-07,GS,189,6,
2020-09-07,HE,220,17,
2020-09-07,HW,317,9,
2020-09-07,KE,429,44,
2020-09-07,KW,562,33,
2020-09-07,L,107,63,
2020-09-07,ME,81,31,
2020-09-07,MW,156,8,
2020-09-07,N,480,15,
2020-09-07,PN,450,26,
2020-09-07,PS,343,20,
2020-09-07,RC,992,10,
2020-09-07,RN,316,43,
2020-09-07,RS,708,22,
2020-09-07,S,119,56,
2020-09-07,T,387,32,
2020-09-08,A,89,16,
2020-09-08,B,73,2,
2020-09-08,C,90,15,
2020-09-08,D,181,12,
2020-09-08,E,37,15,
2020-09-08,FN,244,21,
2020-09-08,FS,159,31,
2020-09-08,GN,388,13,
2020-09-08,GS,190,6,
2020-09-08,HE,221,17,
2020-09-08,HW,329,9,
2020-09-08,KE,372,44,
2020-09-08,KW,585,33,
2020-09-08,L,110,62,
2020-09-08,ME,87,32,
2020-09-08,MW,169,7,
2020-09-08,N,471,15,
2020-09-08,PN,460,26,
2020-09-08,PS,352,20,
2020-09-08,RC,992,10,
2020-09-08,RN,337,41,
2020-09-08,RS,756,22,
2020-09-08,S,120,54,
2020-09-08,T,395,32,
2020-09-09,A,91,16,
2020-09-09,B,76,2,
2020-09-09,C,87,15,
2020-09-09,D,175,12,
2020-09-09,E,37,15,
2020-09-09,FN,216,10,
2020-09-09,FS,172,31,
2020-09-09,GN,416,13,
2020-09-09,GS,195,6,
2020-09-09,HE,242,17,
2020-09-09,HW,332,8,
2020-09-09,KE,356,44,
2020-09-09,KW,606,35,
2020-09-09,L,117,59,
2020-09-09,ME,85,30,
2020-09-09,MW,170,7,
2020-09-09,N,505,15,
2020-09-09,PN,512,26,
2020-09-09,PS,375,19,
2020-09-09,RC,1160,10,
2020-09-09,RN,366,43,
2020-09-09,RS,711,22,
2020-09-09,S,119,57,
2020-09-09,T,407,32,
2020-09-10,A,91,16,
2020-09-10,B,82,4,
2020-09-10,C,89,15,
2020-09-10,D,167,12,
2020-09-10,E,37,15,
2020-09-10,FN,216,10,
2020-09-10,FS,182,31,
2020-09-10,GN,412,13,
2020-09-10,GS,206,6,
2020-09-10,HE,250,17,
2020-09-10,HW,326,8,
2020-09-10,KE,356,44,
2020-09-10,KW,616,33,
2020-09-10,L,123,61,
2020-09-10,ME,89,29,
2020-09-10,MW,181,7,
2020-09-10,N,476,12,
2020-09-10,PN,519,25,
2020-09-10,PS,374,19,
2020-09-10,RC,823,10,
2020-09-10,RN,347,41,
2020-09-10,RS,720,22,
2020-09-10,S,119,59,
2020-09-10,T,416,33,
2020-09-11,A,98,15,
2020-09-11,B,84,5,
2020-09-11,C,91,15,
2020-09-11,D,154,11,
2020-09-11,E,37,15,
2020-09-11,FN,216,10,
2020-09-11,FS,189,31,
2020-09-11,GN,424,13,
2020-09-11,GS,211,6,
2020-09-11,HE,240,17,
2020-09-11,HW,340,8,
2020-09-11,KE,479,44,
2020-09-11,KW,656,32,
2020-09-11,L,125,61,
2020-09-11,ME,86,28,
2020-09-11,MW,174,7,
2020-09-11,N,501,13,
2020-09-11,PN,542,25,
2020-09-11,PS,396,24,
2020-09-11,RC,922,10,
2020-09-11,RN,401,49,
2020-09-11,RS,767,22,
2020-09-11,S,121,62,
2020-09-11,T,426,34,
2020-09-12,A,111,14,
2020-09-12,B,83,5,
2020-09-12,C,96,15,
2020-09-12,D,166,13,
2020-09-12,E,37,15,
2020-09-12,FN,216,10,
2020-09-12,FS,199,31,
